,Address,Name Tag,Balance,Txn Count
498,0x0cbf64a8b9562688e262245e1ba7ec4502b8d058,ENIGMA.ART: Deployer,353.42196055 MATIC,41
499,0x119f87114f49b5cb8638277c0452e70390603874,Ensuro: Deployer,17.29093156 MATIC,84
500,0x16a3ecff5e8052791a85563e0ffbad2e52bf7c68,Entice: Deployer,199.75928309 MATIC,119
501,0x653b4359f9bd8df0b5df5f9bcf0f2c4147aaa146,Entice: Deployer 1,4.82066431 MATIC,24
502,0xb1facd840a4deb39e8749da6ea847ab65b4ac085,Entrepreneurship Coin: Deployer,8.66430495 MATIC,155
503,0xded47041320303fc4910f08e6a20559f44806eb0,Epic League: Deployer,38.95196712 MATIC,37
504,0x6c3653c06a1b7e0b4ff4310dc0944c4bbe87cd11,Epic War: Deployer,0.88378722 MATIC,10
505,0x9afa21f484a2852e07ddbce478fab24ba2ff35c3,Epidaurus: Deployer,1.7811953 MATIC,1233
506,0x7308ca82a74d94e9ffb1ae96c872e2e89c625ce2,Epigeon: Deployer,94.04960897 MATIC,82
507,0x19782d35137c8627b15532af3e94f9a481d5e1d2,Epsilon: Deployer,0.00010965 MATIC,43
508,0xe4b3667564c452d116516319a78abfe31a776ad6,EQUA Cash: Deployer,0.00239027 MATIC,2
509,0x546c9530a8b21d01c4f4d4a2dca1873063f9beef,Equals9: Deployer,2.01169137 MATIC,395
510,0x0635e2fb7c74f59ffe9da28654bc50dfa468d600,Equito: Deployer,4.0130146 MATIC,24
511,0x9576e083f964fd2a8dd4286f013f6a717543ceb6,Escrow Protocol: Deployer,6.93795541 MATIC,17
512,0xbedda15974b96489a242d1d701ad1e254e320cfc,Eternity: Deployer,40.63704187 MATIC,183
513,0x1de9184f070627a33eab44e329c699b3068c073d,ETHA Lend: Deployer,3.0413247 MATIC,552
514,0xef06853a41e82a807e90bef49d56f0d53306b2d0,ethbox: Deployer,9.32580079 MATIC,11
515,0x0e141c86209612e6d8df3e50b3848ee99dacfda8,Ether2AI: Deployer,329.13138185 MATIC,140
516,0x4ef0fa9c1f3e468e942f4ac48da9c5cd2f7be1fb,Ethereum Meta: Deployer,"30,917.56525523 MATIC",2062
517,0x958892b4a0512b28aaac890fc938868bbd42f064,Etherlands: Deployer,335.11242326 MATIC,4807
518,0x777777bb1a74a0efdc12f304adbc3d13940ba781,Ethermon: Deployer,49.99720628 MATIC,3
519,0xc5e9a48c7637002384a3355148c8687dad7fed7d,Ethlas: Deployer,2.35892805 MATIC,5317
520,0x3cfda9e71fb2840f10aa9ca9b665b44f8aed283a,Euler: Deployer,0.99999999 MATIC,9
521,0x7047e57ec814585b245aa186d8f671e5c25797ee,Evaverse Hoverboards: Deployer,"1,780.69889809 MATIC",480
522,0xde8e9a67b42939bc2329ad1cadd9225f1143dd3c,EventDAO: Deployer,0.00170457 MATIC,146
523,0xa366820f4781049e0f183697252bc6cbc4fcd9e1,EverRise: Deployer,17.52801626 MATIC,160
524,0x33280d3a65b96eb878dd711abe9b2c0dbf740579,EverRise: Deployer 2,51.25225943 MATIC,403
525,0xce3eca6b2f43bf701c07da0189f3fd7ab4bb9f39,Everyonescrypto: Deployer,0.23579032 MATIC,3
526,0x5988dd76b41d83cdef369256ba97831bf0cd8e5a,Evil Kongs: Deployer,0.29730392 MATIC,7
527,0x88c7997f150791a0586a4ef77c434979678d0e29,Evolvent: Deployer,9.10702268 MATIC,218
528,0xbbabb1575075605d15a527362a1c7b1f1d333428,Evveland: Deployer,0.7363371 MATIC,21
529,0xa190d367c57f35eb50327803599e5d139b98a045,Exeno: Deployer,17.83362386 MATIC,47
530,0x5d4c83c3d283056ae6f51130f8dd9dc41462f358,Exohood: Deployer,0.01872802 MATIC,2
531,0xee6fa1599fd5d9559bc4e43bec7ecc611ed4f91c,ExoniumDEX: Deployer,1.50122129 MATIC,107
532,0x31eb169e3ea106d115e9b3839b190cb742b2b18e,ExSports: Deployer,2.64776961 MATIC,1401
533,0xea8e1d16624cbf0290ab887129bb70e5cdb4b557,Extended ASCII Plot: Deployer,"10,465.57750452 MATIC",486
534,0x28f3ab4dd659e7f08cbbca1990d17ce08e9c462c,ExtractoDAO: Deployer,0.00894931 MATIC,22
535,0x1922e1e4e9997c4dde3259df2cd0c78dfe9570ec,ExzensVers: Deployer,0.24755065 MATIC,421
536,0x0abfe5f5de2c6fd4af9b5ea289ac98998c8863f0,F-NFT: Deployer,0 MATIC,168
537,0x3284febbf5c441dbfbcf7fa3b95abc9bc122b099,F-NFT: Deployer 2,0.49943227 MATIC,47
538,0x2f21a58055fd96b3cc4494ca3e806f78e58341f5,Fabwelt: Deployer,7.03403567 MATIC,179
539,0x63401aac2469bfe676d134571defe64839c35a61,Fabwelt: Deployer 1,0.2980623 MATIC,222
540,0x7fc11713c13290933015c044f5a44df695d6c3d5,Fact Protocol: Deployer,14.10769579 MATIC,62
541,0xf046517dc89a7f589cc4d8264f688a641ecb367a,Fairy Wizards: Deployer,0.00168579 MATIC,97
542,0xe0b20f2d4d86cd9cf670a4d30a72986c2365939f,Faith Tribe: Deployer,0 MATIC,6
543,0xf5adbe9e3f585f4aee1fd9fd951836cb8a02f260,Fanadise: Deployer,0.1125324 MATIC,2
544,0x5e3810196ab6985af2602ef38535e757d47c4042,Fancy Dragons: Deployer,0.0384274 MATIC,188
545,0xa7153fb3dc344c3a2fb73235c6b7aacbe15945a2,Fancy Games: Deployer,10.02001528 MATIC,33
546,0xa93e26010d81dfcdfb61bbe3be146af153289b94,FancyBirds: Deployer,83.69906365 MATIC,697
547,0xefd3ca19a71e81b889eb55a80c4bc998bccec435,Fandoo: Deployer,7.34376687 MATIC,175
548,0x22de3eb674a77d0d765f85d2008c9d18424c3cc2,Fantasy Digital: Deployer,8.00758539 MATIC,287
549,0x1cc2e400cbb456fcf8a03386397a56ac1c535b28,Farm XYZ: Deployer,5.29015159 MATIC,87
550,0x671124f02d0a4739eaa74441321af67385059de5,FarmHero: Deployer,96.7283788 MATIC,2060
551,0xc2fdcb728170192c72ada2c08957f2e9390076b7,Ferrum Network: Deployer,3.98024194 MATIC,20
552,0xcbc5f45aed345f0996f72f0811bd62a2869e6fc4,Fes Token: Deployer,0 MATIC,45
553,0x8de31b9958995792414d34f8de24713e3267de45,FeSwap: Deployer,87.19765261 MATIC,88
554,0x51d7d97657671952370a8aae652f249763199533,FibSWAP: Deployer,3.90295536 MATIC,134
555,0xe135ea223ad6a2e526f6ad874f5e9c396858019a,Final Fighters: Deployer,0 MATIC,114
556,0xcd2f610b952dde266b254ea00a0eec6df2230413,Fine Turtle: Deployer,6.3258867 MATIC,22
557,0x49c47e5feec7756104e6a732e36496c2ba6402e9,Fintropy: Deployer,19.55335065 MATIC,471
558,0xa20ca7c6705fb88847cbf50549d7a38f4e99d32c,Firebird Finance: Deployer,11.47110331 MATIC,920
559,0xee55918d2fd4a1fed4a6c6f8878dd3f8ff08abd5,FireBot: Deployer,19.90537062 MATIC,478
560,0x96937ff95d8d9ef6bb667786cb927709c1c29e94,FireBot: Deployer 1,0.00037043 MATIC,441
561,0xf4071a7be22bf58417fb0205b78a264cf669af34,FireBot: Deployer 2,18.66416398 MATIC,45
562,0xfa08377db6866b0a704da0d15df79ebb86afa369,First Choice Coin: Deployer,6.81411769 MATIC,658
563,0x253d1a80229504e50c4ad81e63508b102e4318e6,Fishfactory: Deployer,4.20406639 MATIC,333
564,0x33a6657b336a2bef47769bcdcadfced8e78246ac,FiskPay: Deployer,4.49822319 MATIC,314
565,0x684d2ab4c12b6a5aad673a7d01b91efac484bfdc,Fitmint: Deployer,18.35504186 MATIC,241
566,0x771f4f885173b9e73c4210716af680b772ffe328,FLAG Token: Deployer,0.00160225 MATIC,20
567,0xc997c206650cc62248a8514e2f60cbe29a24800f,Flair Angels: Deployer,320.57243768 MATIC,265
568,0xb68d649f181bde8a8fee367535a606cc3c09fccd,Flair Finance: Deployer,111.86256881 MATIC,745
569,0xb952d0d3b3033c624bac062ecf6f2e33559bffc0,Flapp: Deployer,647.23694572 MATIC,7
570,0xf8f497a7ed5f4eff824dfde024bdb31818e02fd9,Flockers Social Club: Deployer,21.44544982 MATIC,107
571,0x8dbd98021b4883688aa24e7efdd0c4ef17d5d41d,Flote: Deployer,3.49945075 MATIC,153
572,0x58b529f9084d7eaa598eb3477fe36064c5b7bbc1,Flourishing AI: Deployer,24.1719816 MATIC,123
573,0x2883ed845726adacd3677e6b0065e9f6dfbb491b,Flowerpatch: Deployer,117.92706712 MATIC,2905564
574,0x2d21d2b0404093ef9485db72145177150e48be41,Flowerpatch: Deployer 1,28.55761021 MATIC,552
575,0xe78277ad3e7f14360a2161c84474e8b409fb2b68,Flowers for Society: Deployer,35.62522867 MATIC,3084
576,0x62035413745c3c491ce1f136e8be83a4df20eb16,FluffyCorgi Inu: Deployer,0.40438781 MATIC,137
577,0xa430a8a6911e8de02acfe835eb1d5539a58cee94,Flux Protocol: Deployer,0.75491814 MATIC,213
578,0xe0b7565a64d1202dce1e6be5b6304a22074a1835,FlyMoon: Deployer,0 MATIC,580
579,0x5a33b47507e5225fcd7df11de06c84680ea5db87,Follow Me: Deployer,0.10685216 MATIC,957
580,0x564e9155ff9268b4b7da4f7b5fca000ea0f46ebb,FoodChain Global: Deployer,0.05423026 MATIC,273
581,0x03272ea4f5060bf38c23a1a47ee826bb6a9a8301,Footie Plus: Deployer,8.22878966 MATIC,25
582,0xdc16e70c2b8a43952b89365437f07bb9d207b399,Forbitspace: Deployer,24.16684795 MATIC,11
583,0x519fced9ccceceb76e1a65194282f13f0deb3187,Forest Knight: Deployer,895.85875822 MATIC,63
584,0x35d96e731e9d49bb8f50184d9e4ab0210f2d1cd9,Forge Network: Deployer,0.0000573 MATIC,1618
585,0x38a9e591d769e79b3abb3eba52dcd128ac4a0523,Forge Token: Deployer,0 MATIC,760
586,0xddc3813f2dbf7e855827a6a64f994123bbc41e4b,Forge: Deployer,1.98181606 MATIC,135
587,0xf3177689f5806ccc23cac8a08071bb9c84ba3b1d,Forge: Deployer 1,1.87311871 MATIC,3
588,0x23ee70e03337cd90faa0ba7057ad8c0b797911f4,Forint Finance: Deployer,0.19669931 MATIC,36
589,0x9b0a8a8e6b2c23d572d7145f3da14438fed35374,Forta Network: Deployer,59.27176942 MATIC,495
590,0x5473580406d12e1cbd4c00b77e158fff0ce9424e,Foundnone Artifacts: Deployer,28.23370792 MATIC,297
591,0xb83f2eb1db8d9665550720185a114de3be7e9d9c,Foxiverse: Deployer,4.80733329 MATIC,562
592,0x269fe06b38163389fa76cc07f7ffb8e1753cf203,Fragsy: Deployer,34.31248548 MATIC,86
593,0xae4e57b886541829ba70efc84340653c41e2908c,Frak: Deployer,0.55770271 MATIC,232
594,0x08384e468076826f44f22278577585097828e148,France REV Finance: Deployer,0.00028742 MATIC,10
595,0xddc55db2e7b6db21541bac9db72e61e63787f081,Frax Finance: Deployer,"2,488.6023586 MATIC",273
596,0xddc9c1d8ed257279f296320030f130e4df6f7897,Freebie Life Finance: Deployer,0.11020752 MATIC,2
597,0xa1e885789c85fefc76cc30236608b4a19a77e988,Freename: Deployer,14.76713679 MATIC,36
598,0x8f1dfd6873c98335501ce87b400ccd35bbd68004,Frequency Chain: Deployer,1.88710252 MATIC,181
599,0xf75a4ed37a7279a3784ec2dc6cfa8567da467092,FreshCut Diamond: Deployer,1.0982245 MATIC,70
600,0xc3e4327935022b586cc1f8f53ba7154387c27a5b,Fridom Finance: Deployer,1.77900341 MATIC,37
601,0x5cf1a292e6268e07c3549fcc6fd0973fe099e351,Friendly Fiends: Deployer,0.000042 MATIC,107
602,0x984e866063cfadbeb7ebb8df8160711230315669,FrontFanz: Deployer,0.00242165 MATIC,12
603,0x19a870ae8a644b0554cf87df5bd74269b0cd4c54,Frontyard Baseball: Deployer,21.12154954 MATIC,1116
604,0x61a647d384b4fbc502f982a560877acd77eb84f7,Fun Time Party Bois: Deployer,12.17624422 MATIC,89
605,0x82ab0c69b6548e6fd61365fecc3256bcf70dc448,Fundamenta: Deployer,14.31798568 MATIC,145
606,0x3e4ac95107e7132f8551d07a3d9ce6dfe0403c9c,Fungibless: Deployer,0.99006229 MATIC,59
607,0xe3cc2a0a264d7d1570e90c6da0b6bc9c6cbee71b,Funky Cats: Deployer,0 MATIC,218
608,0x1fa44444291e2066b89969192b731eae6cd2cd25,Furucombo: Deployer,4.05297965 MATIC,425
609,0x807442de567ef46fd4035b80f1ca03ecafe5d002,FutureNFT: Deployer,0 MATIC,5
610,0x486511fc5709187f5454d8ec229df58fe116d62a,FuYoH: Deployer,0 MATIC,4
611,0x0bb44da1a16b44956b2523b23667989c23c0195a,Fuzzy Bunny Radio: Deployer,25.02972955 MATIC,189
612,0xabe87e2062405c1dc456141ee40ecb778cf4426f,Gaia: Deployer,0.96799577 MATIC,48
613,0xc66fbe50dd33c9aadd65707f7088d597c86fe00f,Gains Network: Deployer,0.98104981 MATIC,4321
614,0x7c0218551c7f5f7d846528091db5e1f13dd716e5,Galactic Union: Deployer,13.01589734 MATIC,737
615,0xd25f03bdc4727b43bf09ace9cf25c5dea21d1532,Galaxis: Deployer,132.47678804 MATIC,597
616,0x00627e45624c979a8ebc8c8a77f81c7b64c6867f,Galaxy Coin: Deployer,4.02102716 MATIC,920
617,0x18a9dc08d083791a750f918ba56236f683953cb1,Galaxy Fight Club: Deployer,499.15570409 MATIC,1072
618,0x67651b5d7a7ce1ce3b93b9f10d8f3104321e421f,Galaxy Finance One: Deployer,0.0905511 MATIC,189
619,0x63c12e5bdeee30a430575b124ae6e73b97b095cb,Galaxy Finance One: Deployer 2,0.06218186 MATIC,173
620,0x1c4419aee5c7d22ca8eae8431aeac97c1001af71,Galxe: Deployer,"1,376.31712384 MATIC",2943
621,0x2deeee2ded13bfa1c9194ff3cb1b18ee428f0b78,Galxe: Deployer 1,19.79686885 MATIC,1
622,0x2c5ac9d8e04d98def29b0c9c3d42cd8778a64e92,GameCredits: Deployer,89.62843488 MATIC,510
623,0x566b788de3969d35711f6a0fc543b00ed7260cdc,GAMEE: Deployer,21.83550374 MATIC,102
624,0xca8b96a31c36b798f384d77291168953ed7b6094,GamerGains: Deployer,4.95628221 MATIC,4
625,0x8e2eefae04b191137438d8a07b72c9cd3512f9d4,GamersXP: Deployer,0.89937 MATIC,6
626,0x8124c6af26f52631c9425679e422f84a2e176322,Gamestate: Deployer,13.50574502 MATIC,57
627,0x9c47dbe7d4b731353125c20485253e5ca75c1c8b,GameStation: Deployer,0.16337757 MATIC,57
628,0x2d11d1bb6637746bb277ed9ab95e78feb481e8a3,Gameverse: Deployer,19.01265085 MATIC,4
629,0xc13762331301c60065e8a80cbc3f47ae873de569,GamyFi: Deployer,9.96242166 MATIC,16
630,0xb123b7b458850e2eea158c7b3c075038f14723ac,GapeCatsClub: Deployer,0 MATIC,475
631,0x2dbd3172f359ca9e24608c93b68f446cb4356dfc,GasBack.Tech: Deployer,52.59751385 MATIC,38
632,0x822a2a4a0c9129cf9532a308cb2b6821916cb308,Gastcoin: Deployer,7.94037248 MATIC,25
633,0xd1e465d7652f69e6171a04c0c6896ea0545276ae,GAT Network: Deployer,179.15796427 MATIC,166
634,0x6404abbba1921267a7d8199300973fef7dbb0b3a,Gelato: Deployer,1.61072476 MATIC,8
635,0xe31b2e08daaac5bae153dd9180a43fcf70902cd8,GELIXIR: Deployer,4.78331207 MATIC,15
636,0xd1b96c626d378f092bfcd2ed961aa6b49824d4b9,GemGuardian: Deployer,80.98870331 MATIC,79
637,0xfc3a05afb8154d3b7ac80dc37a3f6d4ea44c0215,Gemstones Finance: Deployer,2.01399779 MATIC,97
638,0xf6b3cce719f4a8def331d94d67b1eee2d093df4c,Generation of Rexxie: Deployer,1.6636186 MATIC,37
639,0x38ee9cfb2c61740c28529496be649d597d4e43b9,Generation: Deployer,93.67074783 MATIC,9
640,0x9d8327625c96d0f7fb1f5f3fb924d714939a7b2e,Genesis MetaBadges: Deployer,9.19660379 MATIC,334
641,0xc4899535c48266a6b32d6ef80eadddfec34760d0,Genius Assets: Deployer,23.19955309 MATIC,109
642,0x78a3b0a018b9763a67dcfbae7ba7e2e47b9e341f,GensoKishiOnline: Deployer,387.85261451 MATIC,193503
643,0xe8074a74a32d3ef58dee3e1b7e549483cf2ba52a,GEODNET: Deployer,10.6635589 MATIC,2009
644,0x2ee0e257d72d8d941b3fcf900dc86afe7ed9e60c,Geopoly: Deployer,121.64987698 MATIC,1405
645,0x30a9f5959045a52d23a2bc2f6db210bf35e1a1b2,GET Protocol: Deployer,0.00179176 MATIC,4
646,0x4afdae9cca053e3d456a9cb697081bf083a3340b,Get Protocol: Relayer Address,3.46786824 MATIC,192935
647,0x7912cb3c2464eff429cc180c16a16ee95639104e,Ghetto Granny Club: Deployer,0.76247783 MATIC,5869
648,0x6fd87c0fb22d77031da538e6178f37e75395af4b,Ghost In Town: Deployer,0.72399627 MATIC,520
649,0xa7799332212bbe41dbeb121b80027364ecfb3cf3,Ghost Protocol: Deployer,0.09738489 MATIC,36
650,0x07714a8bf073510996d948d8aa39f8e32627fe62,GhostMarket: Deployer,48.98038887 MATIC,216
651,0xe1dc719a1595d0a4f4f311a671db82a82624ecfd,GhostMarket: Deployer 1,32.97848455 MATIC,53
652,0xbbd7410f00354ebcd8f2f5f45b64f12bf86b833d,Giddy: Deployer,8.1859398 MATIC,1594
653,0x0cfdca7c8a1b254988ed7b7463d5e239dda5dee4,Gitshock Finance: Deployer,0.10992544 MATIC,4
654,0x3924ecf9956ad0e9c1b5238b24cdfa8d1e11cfd7,GlimNetwork: Deployer,0.94602497 MATIC,2
655,0x7678883acc347ceb2460d1aee3d231641ed84749,Glo Dollar: Deployer,0.10845513 MATIC,4
656,0x1c8faa756493e2678bed8d8b8b4df1090d17aa05,GLOBALTRUSTFUND: Deployer,0.09965339 MATIC,4161
657,0xdeeb87483cbd791027387512c32775f493586b84,Glorious Gorillas: Deployer,175.2063895 MATIC,18
658,0xf74994f65052bf6a8565e0793202ae723aa6efa6,GN Ape House: Deployer,0.49712028 MATIC,1594
659,0x55f36651b5b61b8286305740fa86ad996fc8bdc9,GNUS AI: Deployer,3.59044426 MATIC,127
660,0x47b7bd4d4c0ca097ba81c3fcff94395bb61c85b3,goblin forest: Deployer,0.00924218 MATIC,308
661,0xb65d68374ffbb01f479d69cbc88c8ff3159237aa,Goblin Town: Deployer,0 MATIC,43
662,0x6e4e1498d8dad16c573ad83589f761a0e3dcdee7,GOGO Protocol: Deployer,1.01800611 MATIC,1075
663,0xcf917b0972be2cafb54e927d4124b72044ef0fb9,Gold Bar: Deployer,14.7781596 MATIC,1633
664,0x7c92d233744d636c711825fefb21677219c695f5,Golden Sparrow: Deployer,3.24468456 MATIC,87
665,0x391ad531f42f27d4b436e6f6925f0724bd1298cc,GoldenArrow: Deployer,0.91758071 MATIC,78
666,0x65f4ae672925bf15287715700054d3b453eced57,GolduckDAO: Deployer,0 MATIC,7
667,0x0037daf6fb154db55110ced85cb4ba9e1204ca17,Goline Network: Deployer,0 MATIC,1599
668,0x2fbcf8d541e4ad70989cb618908fabe5fd6656f8,Gooey Pop Niche: Deployer,1.10026308 MATIC,95
669,0xea93bd8f84d279c90bbdfbe9efee0ddb660111d8,Gooeys: Deployer,564.06150745 MATIC,1469
670,0x2214f7d0afd62ee25602e9433a3fcfe5f8cdaa60,Goofy Glizzies: Deployer,43.35983783 MATIC,52
671,0xdbc320a510bcf1a8368ca38fc3ad773e259ced26,Goons of Balatroon: Deployer,105.47380126 MATIC,342
672,0xe19d854b06af5dc84cf8f2f7e32164cda8e52e42,GooseVerse: Deployer,0.00899681 MATIC,48
673,0xe4c3468bde5b8eee95b7f61129346b4c16838b9e,Gorilla Farmers: Deployer,0.09842457 MATIC,107
674,0xa0962ee21f4292513e9af84d2502260344c2c55f,Gorillas In The Bar: Deployer,0 MATIC,960
675,0xd41e0f44d1222f83ac1850f4130c356b598ce27b,GrafenoCoin: Deployer,0.10865831 MATIC,303
676,0xfabc26fddb6697d8f90df35b2af66595c21ba0a9,GrailPad: Deployer,20.21458322 MATIC,13
677,0xff9dfe355dcd8b431e24b3ef11a14ce6f7278996,Grand Time: Deployer,2.79231759 MATIC,15
678,0xca6a2d72869f69b0086105b2e8242463d4fe70af,Gravis Finance: Deployer,0.09346107 MATIC,1779
679,0x28e19c3523ceecb0b33283e6a38e9f93c82c237f,Gravity Finance: Deployer,0.99327079 MATIC,11
680,0x5bb71fbd8732f6ef1be3614d8bb4b06850c893ed,Green Bull: Deployer,0.00001759 MATIC,6
681,0xf5dbab3f6b4db0674b7fcd4622aa979492fb7a3b,Green Trees: Deployer,3.52085222 MATIC,786
682,0x686eea965fa10425a83b6f096ed397cabb1308b1,Greenercoin: Deployer,13.78424621 MATIC,13
683,0xe8911d9924ec3756b7ccd812b43c401dd6687791,Greenhouse: Deployer,1.20987044 MATIC,562
684,0xe84973e6ad850540db6d76dec904f54a064f1867,Grexie: Deployer,0 MATIC,10146
685,0x5df1880449e8492da558e513b1ba756eade55f1c,Growers Unite: Deployer,87.95032733 MATIC,516
686,0xe9ec891ead0e2a4bd3b14f86b9b4ab8efd1d5180,GTPS Finance: Deployer,0.02838784 MATIC,1983
687,0xca1fb28a5e6a3cd987c290cb155653f27ab9b636,GTPS: Deployer,0 MATIC,1775
688,0xb47f40204738f1c46e68789f6ef999213b74bc79,Gum Arabic: Deployer,12.12281344 MATIC,17
689,0x85f0ff1f4d300cf1ca20c1635383945fb23d2d02,Guppy Finance: Deployer,2.83766503 MATIC,293
690,0x35c4317b9f37964ce640ae5e6ca1b392ab3f4e2c,Gynchain: Deployer,5.85667673 MATIC,47
691,0xd26f4302f036c4db0d9bc9442704aa9c9e079afa,H8ers Club: Deployer,2.2382392 MATIC,45
692,0x0d34ac104c1a4cdd32c2d5c140a44bdfed496d6a,HAI DAMO: Deployer,0.17275741 MATIC,22
693,0x29ff6a59fc75f3df871b1e9952f52a615ad7698b,HamperBlock: Deployer,2.31257683 MATIC,1055
694,0x420210355c1917eb89d8e77c5717b725689e7fd3,handle.fi: Deployer,9.62930492 MATIC,15
695,0x8ddf87c8247651d161df0c283a4c11fdbd78f815,handle.fi: Deployer 1,0.10341768 MATIC,4
696,0x623bba755b5d8ba5bde22ceef3c1383a5f0f00c6,HarborBcg: Deployer,218.16604922 MATIC,17313
697,0xf388a2892837f7fb8080dfad7a928a8cd5e23116,Hard Rock Punks: Deployer,0.19554837 MATIC,115
698,0x29a6c38cc5764c0c70193daebf7e62ee66871410,Hasbik: Deployer,22.98118977 MATIC,18
699,0x0ebc9a03cf0d783b972f6a202d817709c570961d,Hashbon: Deployer,0.43754963 MATIC,8
700,0x8808705efa46e3d162cb5d98c40130b8c2d0968e,HashNet BitEco: Deployer,131.99298786 MATIC,5
701,0x26adb982d061b5e667d75f9dec1360cc671007f3,Hedgey Finance: Deployer,0.68239169 MATIC,7
702,0xaddb1c9b0d5c1541a0b92022faa511e24b801cc9,HELL: Deployer,87.68183539 MATIC,37
703,0x945f58822d37c859622ca370b265347d1d8b0a37,HellCats: Deployer,0.00265072 MATIC,93
704,0x54ce08dbcee53af8c3e2dc159402d3ee687507d9,Hemeta NFT: Deployer,1.68325705 MATIC,941
705,0x7cef2432a2690168fb8eb7118a74d5f8eff9ef55,Hermes: Deployer,2.89461576 MATIC,1152
706,0x78b3ec25d285f7a9eca8da8eb6b20be4d5d70e84,Hermes: Deployer 1,1.68167337 MATIC,1233
707,0x22c434610f0dc453f883860fe7c486b94b35154e,Heroes Lineage: Deployer,226.66846686 MATIC,11917
708,0x1b0688a15084e8156538ddc0109d726a9ffa8cc5,HEXARS: Deployer,"2,286.00122134 MATIC",214
709,0x25b3ea33069428dcd1f268f1c6139701f1dc0137,HighFinanceVentures: Deployer,0.39905469 MATIC,233
710,0xa7f6fb4d69f62965cce18d4dcaec76f48850d8cd,HmmCoin: Deployer,"1,919.53388509 MATIC",390
711,0x47311b7b27d077cbaa5f1e4636b7aa2056cbe7aa,HOBO: Deployer,"3,013.86870565 MATIC",80
712,0x9035b977605ae630bcc0445f746162a382179d7c,Home Mars: Deployer,1.17297327 MATIC,793
713,0xd0692afeeed87c406c477615764f58bdabb32973,Homeety: Deployer,269.09309702 MATIC,24
714,0x02b00f2640b032bf0c95a401638a9733c24fbf7e,Homwere: Deployer,0.11891897 MATIC,152
715,0x915c609d85a1bab473644e0c6211383d068fd0bb,Honest Farmer Club: Deployer,7.02730503 MATIC,354
716,0xe4a0693b6a6ea2879c5ed2673da4b8a2a9dff520,HoneyBricks: Deployer,15.5366193 MATIC,286
717,0x6ff546ec084962ac2a7962b0f94d5f766e467af4,Honeyswap: Deployer,0.61887198 MATIC,103
718,0xe776f1e70f672ef66afb3b5b0e06c2956c87d6d0,Hoopoe Ventures: Deployer,1.85453584 MATIC,24
719,0x924ac9910c09a0215b06458653b30471a152022f,Hop Protocol: Deployer,79.62969833 MATIC,407
720,0x9aa99c23f67c81701c772b106b4f83f6e858dd2e,Hop: Deployer,9.62425769 MATIC,3
721,0xe4d468663470b50478e4c75cf93da83d1a229178,HOPE Coin: Deployer,0.07482781 MATIC,21
722,0xf5103c6ce5380e19cb493096ef5703b5cb1ace53,Hot Potato: Deployer,0.03936343 MATIC,34609
723,0x1e91b1157939abeb2b41f16ad9343b3bd39ca976,HUH: Deployer,0.00190867 MATIC,139
724,0x3d14a104ca5a835f92d655a01f186de278c2385f,Human History Collectible Cards: Deployer,9.3119722 MATIC,153
725,0xca1046ed129234e61626f910a6d34e4d734986f3,Human Pet Elon: Deployer,219.43049388 MATIC,111
726,0x8fcba7279af1d5d12c77e7062caf1e09a0623f97,Hundred Finance: Deployer,0.88800323 MATIC,1
727,0xeaab5d31fe27774e28fedecdea16d9f2164cbb69,Hungry Wolves: Deployer,129.64443523 MATIC,777
728,0xb916c7e11e7b130b51ab5027b93aac058cad5968,Hybrid Token: Deployer,0.00042381 MATIC,61
729,0xf480b17bcee6a4b142544e8ed9f41c6953ff69e1,IAN Finance: Deployer,1.24637759 MATIC,28
730,0xca912f0e0bd7318342619f57c8b58c105919b926,Ice Colony: Deployer,32.63801556 MATIC,116
731,0xcca820619e667c8c168434a886587e7b195c6457,ICE Poker Tournament Wearables: Deployer,8.41460944 MATIC,89460
732,0xbf1bfd4352564eca6b7b1a2f0169b1081f73cf03,ICHI: Deployer,0.07544639 MATIC,4
733,0xc30220fc19e2db669eaa3fa042c07b28f0c10737,ICHI: Deployer 1,42.88242321 MATIC,258
734,0x0ecbf3cd6d0dd44a9b282250355147e88d7d6f0c,Idle Mystic: Deployer,906.49562361 MATIC,200
735,0x709d45a5546c83993971325c9ce2922210055d71,iMe Lab: Deployer,0.19617774 MATIC,8
736,0x1f4583b84239b23b1e4095c30611e3c62297d5db,Imperium: Deployer,0.1333776 MATIC,8
737,0x37e6365d4f6ae378467b0e24c9065ce5f06d70bf,Index Coop: Deployer,53.46635285 MATIC,728
738,0xaf7bdc9e01e694604b64d71a2f94c634a8a8b331,Infam Platform: Deployer,1.87939353 MATIC,137
739,0x6bd1e16ec525583e9ce16047738b3803ee683941,Infinity Skies: Deployer,0.00139294 MATIC,40
740,0xf6a3868016c04e3f7bc2f328a0b4eb1cb6aca956,iNFTspace: Deployer,0.09857664 MATIC,36
741,0x2c7a53c9fe0108c301d0e05a89b47a2ad7eb81e4,Inkluziva: Deployer,0.00000005 MATIC,41
742,0x2555f8abd938fab9aa8ed0e4345110cb8ed78d20,InnovaMinex: Deployer,0.36284716 MATIC,5
743,0x0466c008acb2823b6db3227d4fbb80cd8889ab73,INTDESTCOIN: Deployer,0 MATIC,38
744,0xbebd96aa4e77831de00537576595daee6f317daf,INTDESTCOIN: Deployer 1,1.93135112 MATIC,209
